"rncp_id","description","label","slug","acronym","level","activities","abilities","accessible_job_type","activity_area"
"34827","","Educateur de jeunes enfants","de-educateur-de-jeunes-enfants","DE",6,"<p>L’éducateur de jeunes enfants contribue au bien-être, à l’épanouissement et à l’autonomie de l’enfant de la naissance à 7 ans, au sein du groupe et dans son environnement. Son intervention vise à favoriser un développement global et harmonieux. En créant un environnement bienveillant, riche et motivant, il permet l’expression des potentialités motrices, affectives, cognitives, sensorielles et langagières de l’enfant. Il contribue ainsi à leur éveil, à leur socialisation et à leur inclusion sociale. L’éducateur de jeunes enfants adapte ses interventions aux différentes populations, favorise le lien social et accompagne à la parentalité.</p> <p>L’éducateur de jeunes enfants instaure une relation et accompagne le jeune enfant dans son développement en coopération avec sa famille et dans son environnement social.</p> <p>Il établit au quotidien une relation personnalisée et respectueuse de l’enfant. <br> Il observe et analyse les situations quotidiennes vécues par l’enfant pour s’ajuster au mieux aux besoins de l’enfant et favoriser ses capacités d’expression, de communication, de socialisation par différentes médiations. <br> Il inscrit sa pratique dans une démarche de prévention précoce.</p> <p>A partir de ses connaissances spécifiques du développement du jeune enfant, il contribue à l’élaboration et à la mise en œuvre du projet social, éducatif et pédagogique et il veille au maintien de la continuité éducative dans le respect du milieu familial, social et culturel de l’enfant. </p> <p>L’éducateur de jeunes enfants conçoit les modalités d’intervention pour conduire et coordonner l’action éducative au sein de sa structure en inscrivant son accompagnement dans une temporalité qui tient compte des potentialités et du rythme de l’enfant. </p> <p>En lien avec les cadres institutionnels et des réseaux partenaires, il développe l’action éducative sur le territoire.</p> <p>Il participe à la coordination des accompagnements pluridisciplinaires nécessaires à l’enfant et à sa famille dans le respect de leurs intérêts et de leurs droits.</p> <p>En émettant des propositions auprès des représentants des politiques sociales et territoriales, il contribue à la compréhension et à l’évolution du domaine éducatif et social de la petite enfance.</p> <p>Il développe un positionnement sur le sens de son action. <br> Il peut construire des actions innovantes spécifiques concernant le développement de l’enfant, la relation parent-enfant et l’accueil du jeune enfant en situation de handicap. Il est amené à développer des actions de prévention en lien avec le domaine de la petite enfance et celui de l’accompagnement à la parentalité.</p> <p>Dans un but de transmission de connaissances et de savoir-faire professionnels, et après l’acquisition d’une expérience significative, le professionnel participe au processus de professionnalisation y compris en exerçant des fonctions de référent professionnel auprès des personnes en formation (initiale ou continue) en lien avec les établissements de formation. </p>","<p><strong>Domaine de compétences 1 : Accueil et accompagnement du jeune enfant et de sa famille </strong></p> <p>Bloc de compétences n° 1 : Accompagnement individuel et collectif du jeune enfant </p> <p>Bloc de compétences n° 2 : Analyse de la construction d'un projet d'accompagnement de la famille </p> <p><br></p> <p><strong>Domaine de compétences 2 : Action éducative en direction du jeune enfant</strong></p> <p>Bloc de compétences n° 3 : Conception et conduite du projet éducatif </p> <p>Bloc de compétences n° 4 : Prévention et santé du jeune enfant </p> <p></p> <p><strong>Domaine de compétences 3 : Communication professionnelle </strong></p> <p>Bloc de compétences n° 5 : Expression et communication écrite et orale </p> <p>Bloc de compétences n° 6 : Communication professionnelle en travail social </p> <p><br></p> <p><strong>Domaine de compétences 4 : Dynamiques interinstitutionnelles, partenariats et réseaux</strong></p> <p>Bloc de compétences n° 7 : Connaissance et analyse des contextes institutionnels </p> <p>Bloc de compétences n° 8 : Mobilisation des acteurs et des partenaires </p>","<p>Educateur de jeunes enfants</p>","<p><strong>Employeurs </strong>Collectivités locales, associations, entreprises, établissements publics, les trois fonctions publiques (Etat, Hospitalière, Territoriale) … </p> <p><strong>Politiques sociales </strong>Protection de l’enfance, protection maternelle et infantile, accueil et éveil de la petite enfance, aide sociale à l’enfance (ASE), services d'éducation spéciale et de soins à domicile (SESSAD), … </p> <p><strong>Lieux d’intervention </strong>Crèches, ludothèques, centres de loisirs, centres de vacances, Relais Assistants Maternels, hôpitaux, établissements d’accueil mères-enfants, Instituts médico-éducatifs, centres médico-psychopédagogiques (CMPP), pouponnières, maisons d’enfants à caractère social (MECS)… </p>"
"35028","","Agent de service médico-social","tp-agent-de-service-medico-social","TP",3,"<p>L'agent de service médico-social réalise le nettoyage et le bionettoyage des locaux de l'établissement et contribue aux prestations du service hôtelier. Dans le respect des limites de sa fiche de poste et des compétences de chaque métier, l'agent de service médico-social vient en appui de l'équipe soignante pour accompagner le résident dans les gestes de la vie quotidienne. Il prend en compte la disposition psychique et l'état physique du résident au moment où il intervient auprès de lui ou dans son espace.</p> <p>Tout au long de son service, l'agent de service médico-social est attentif au résident, communique avec lui de manière adaptée et bienveillante. Il exerce ses activités en faisant preuve de non-discrimination.</p> <p>Tout au long de son service, l'agent de service médico-social respecte les standards de qualité de l'établissement et les règles d'hygiène. Il se protège en respectant les mesures de prévention des risques professionnels.</p> <p>Afin de maintenir les locaux et sanitaires commun ainsi que les locaux administratifs en état de propreté et d'hygiène, l'agent de service médico-social nettoie les surfaces avec les techniques appropriées, dans le respect de la fiche de poste et des modes opératoires. Il utilise les matériels et produits adaptés aux prestations et veille à la sécurité des usagers.</p> <p>Dans les chambres et salles de bains des résidents ainsi que dans d'autres locaux et équipements à risque infectieux, il applique les protocoles de bionettoyage afin d'atteindre une réduction de la contamination biologique des surfaces.</p> <p>L'agent de service médico-social participe au service du linge personnel des résidents et du linge de l'établissement. Il contribue au service des repas des résidents en chambre ou dans la salle à manger.</p> <p>Selon les consignes du responsable soignant l'agent de service médico-social aide le résident dans ses déplacements et lors de ses repas.</p> <p>L'agent de service médico-social est conscient que la chambre du résident est son « chez-soi », il respecte la vie privée et intime du résident lors de ses interventions. Au sein d'une équipe pluriprofessionnelle, il participe à la préservation de l'autonomie du résident, au maintien des acquis et au ralentissement de la perte de capacités. Il tient compte du projet d'accompagnement personnalisé, des besoins et des souhaits du résident. Il communique de manière adaptée avec les familles et les visiteurs et contribue à l'image de l'établissement.</p> <p>En fin de service l'agent de service médico-social renseigne le support de traçabilité. Une application numérique peut être utilisée pour la transmission des informations.</p> <p>Il participe aux réunions de transmissions pluriprofessionnelles. Il transmet toute observation liée à un état inhabituel du résident au personnel soignant et participe à la traçabilité des comportements perturbateurs habituels du résident. Il partage des informations utiles à la mise à jour du plan d'accompagnement personnalisé (PAP) du résident. Il a une obligation de discrétion professionnelle.</p> <p>L'emploi exige une station debout prolongée avec un rythme de travail soutenu. Le port d‘une tenue professionnelle adaptée et dédiée à l'activité est requis. Si nécessaire pour l'activité, le port d'un équipement de protection individuelle approprié est exigé.</p> <p>Le travail peut s'exercer en horaires décalés ou coupés, tous les jours de la semaine, y compris le weekend, les jours fériés et parfois la nuit.</p>","<ol>   <li>Réaliser le nettoyage et le bionettoyage des locaux en s'adaptant à la présence des résidents</li> </ol> <ul>   <li>Nettoyer les locaux et les sanitaires communs dans le respect des modes opératoires</li>   <li>Appliquer des protocoles de bionettoyage des chambres et des surfaces</li> </ul> <p>2. Contribuer aux prestations du service hôtelier en respectant les standards de qualité de l'établissement</p> <ul>   <li>Contribuer au service du linge des résidents et de l'établissement</li>   <li>Contribuer au service des repas des résidents</li> </ul> <p>3. Accompagner le résident dans les gestes de la vie quotidienne en tenant compte du projet d'accompagnement personnalisé</p> <ul>   <li>Accompagner le résident dans ses déplacements</li>   <li>Accompagner le résident à prendre son repas et à boire</li> </ul> <p>Compétences transversales de l'emploi :</p> <ul>   <li>communiquer avec le résident, les visiteurs et l'équipe pluriprofessionnelle</li>   <li>respecter les règles d'hygiène et de sécurité en vigueur dans l'établissement</li>   <li>mettre en œuvre des modes opératoires et des protocoles en vigueur dans l'établissement</li> </ul>","<ul>   <li>agent de service hôtelier</li>   <li>agent hôtelier</li>   <li>agent de service logistique</li>   <li>agent de service hospitalier</li>   <li>agent de service hébergement</li>   <li>agent de service intérieur</li> </ul>","<ul>   <li>les établissements médico-sociaux d'accueil ou d'hébergement des personnes en perte d'autonomie :</li>   <li>établissements d'hébergement pour personnes âgées (EHPA</li>   <li>établissements d'hébergement pour personnes âgées dépendantes (EHPAD)</li>   <li>petites unités de vie (PUV)</li>   <li>résidences autonomie</li>   <li>accueils de jour</li>   <li>les établissements médico-sociaux d'accueil ou d'hébergement des personnes en situation de handicap</li>   <li>les entreprises assurant l'externalisation du nettoyage et du bionettoyage dans les établissements médico- sociaux</li> </ul>"
"35506","","Assistant de vie aux familles","tp-assistant-de-vie-aux-familles","TP",3,"<p>L’ADVF réalise pour les particuliers l’entretien courant de leur logement et de leur linge en veillant à la qualité de sa prestation et en respectant les règles d’hygiène. Il (elle) intègre dans sa pratique les principes du développement durable.</p> <p>Il (elle) accompagne les personnes fragilisées dans les actes essentiels de la vie quotidienne. L’ADVF les assiste pour s’habiller, pour faire leur toilette et pour se déplacer. Il (elle) les aide à préparer les repas et à faire les courses, à préserver les relations et les activités sociales. Il (elle) tient compte des attentes, des besoins et des consignes de la personne aidée et de son entourage. Il (elle) organise son travail de façon rationnelle et est réactif (réactive) face aux changements, aux imprévus et aux différentes façons de faire et d’être des personnes. L’ADVF adapte ses activités en fonction du degré de dépendance des personnes, en fonction des conditions matérielles et de la présence éventuelle d’autres intervenants. Il (elle) peut être amené à utiliser un cahier de liaison permettant la transmission d’informations et la passation de consignes.</p> <p>L’ADVF assure essentiellement la garde de jeunes enfants, mais il (elle) peut également intervenir auprès d’enfants scolarisés (hors soutien scolaire).</p> <p>Il (elle) intervient dans le respect des consignes des parents et des habitudes familiales pour le lever et le coucher des enfants, la toilette et le repas. Sa prestation est réalisée dans l’objectif de contribuer aux apprentissages de base des enfants. Il (elle) organise des activités ou des sorties en fonction de l’âge et du nombre d’enfants.</p> <p>L’ADVF peut intervenir auprès de personnes en situation de handicap vivant à domicile. Dans l’exercice de ses activités, l’ADVF peut être amené(e) à mettre en œuvre les compétences attestées par le certificat d’acteur prévention secours du secteur de l’aide à domicile (APS-ASD)* ou par le certificat Sauveteur secouriste du travail (SST). Il (elle) veille à la sécurité des personnes et préserve sa propre sécurité en appliquant les gestes et les postures adaptés. En situation d’urgence, il (elle) applique les gestes de premiers secours et alerte les intervenants concernés.</p> <p>L'ADVF tient compte des limites de sa fonction et du cadre d’intervention convenu avec la personne aidée ou les parents.</p> <p>Il (elle) est en relation avec les proches de la personne aidée et les parents des enfants, avec l’encadrant de l’entreprise ou de l’association, des professionnels de la santé et avec d’autres prestataires de services. Il (elle) respecte la confidentialité des informations reçues.</p> <p>L’emploi s’exerce le plus souvent à temps partiel. Les horaires sont en discontinu et les plannings variables. Le travail peut s’effectuer durant la journée et parfois la nuit, tous les jours de la semaine, y compris le weekend. Il nécessite des déplacements sur les différents lieux d’intervention. La possession du permis de conduire et d’un véhicule est souvent nécessaire.</p>","<p>1. Entretenir le logement et le linge d’un particulier</p> <p>Etablir une relation professionnelle dans le cadre d’une prestation d’entretien chez un particulier </p> <p>Prévenir les risques domestiques et travailler en sécurité au domicile d’un particulier</p> <p>Entretenir le logement avec les techniques et les gestes professionnels appropriés</p> <p>Entretenir le linge avec les techniques et les gestes professionnels appropriés</p> <p>2. Accompagner la personne dans les actes essentiels du quotidien</p> <p>Établir une relation professionnelle avec la personne aidée et son entourage </p> <p>Prévenir les risques, mettre en place un relais et faire face aux situations d'urgence dans le cadre d’une prestation d’accompagnement </p> <p>Contribuer à l'autonomie physique, intellectuelle et sociale de la personne</p> <p>Aider la personne à faire sa toilette, à s’habiller et à se déplacer</p> <p>Assister la personne lors des courses, de la préparation et de la prise des repas </p> <p>3. Relayer les parents dans la prise en charge des enfants à leur domicile</p> <p>Définir avec les parents le cadre de l’intervention auprès des enfants</p> <p>Prévenir les risques et assurer la sécurité des enfants</p> <p>Accompagner les enfants dans leurs apprentissages de base, dans leur socialisation et lors de leurs activités</p> <p>Mettre en œuvre les gestes et les techniques professionnels appropriés lors des levers et couchers, de la toilette, de l'habillage et des repas</p> <p>CCS : Accompagner la personne en situation de handicap vivant à domicile</p> <p>Prendre en compte la personne en situation de handicap dans son cadre de vie et en lien avec son entourage </p> <p>Aider la personne en situation de handicap à maintenir le lien social et l’accompagner dans la réalisation de son projet de vie</p> <p>Mettre en œuvre les techniques et gestes professionnels appropriés dans l'aide à la personne en situation de handicap</p>","<p>Les types d’emplois accessibles sont les suivants :</p> <p>- Auxiliaire de vie</p> <p>- Assistant de vie</p> <p>- Assistant ménager</p> <p>- Agent à domicile</p> <p>- Garde d’enfant à domicile</p> <p>- Garde à domicile</p> <p></p>","<p>Les différents secteurs d’activités concernés sont principalement :</p> <p>L’emploi d’ADVF s'exerce le plus souvent au domicile des particuliers et parfois dans leur espace privé au sein de structures collectives. Il peut s'exercer auprès d'un seul employeur ou auprès d'employeurs multiples, en emploi direct ou en mandataire (l’employeur est la personne aidée) ou en mode prestataire (les employeurs sont les associations ou les entreprises d'aide à domicile).</p> <p></p>"
"35830","","Aide-Soignant","de-aide-soignant","DE",4,"<p>Cinq domaines d'activités ont été définis :</p> <p><ins>Le domaine d’activités 1 (DA1) :</ins> Accompagnement et soins de la personne dans les activités de sa vie quotidienne et de sa vie sociale en repérant les fragilités </p> <p><ins>Le domaine d’activités 2 (DA2) :</ins> Appréciation de l’état clinique de la personne et mise en œuvre de soins adaptés en collaboration avec l’infirmier en intégrant la qualité et la prévention des risques</p> <p><ins>Le domaine d’activités 3 (DA3) : </ins>Information et accompagnement des personnes et de leur entourage, des professionnels et des apprenants</p> <p><ins>Le domaine d’activités 4 (DA4) :</ins> Entretien de l’environnement immédiat de la personne et des matériels liés aux activités de soins, au lieu et aux situations d’intervention</p> <p><ins>Le domaine d’activités 5 (DA5) : </ins>Transmission, quels que soient l’outil et les modalités de communication, des observations recueillies pour maintenir la continuité des soins et des activités. </p>","<p>- Accompagner et soigner la personne dans les activités de sa vie quotidienne et de sa vie sociale </p> <p>- Evaluer l’état clinique et mettre en œuvre les soins adaptés en collaboration </p> <p>- Informer et accompagner les personnes et leur entourage, les professionnels et les apprenants </p> <p>- Entretenir l'environnement immédiat de la personne et des matériels liés aux activités en tenant compte du lieu et des situations d’intervention </p> <p>- Travailler en équipe pluri-professionnelle et traiter des informations liées aux activités de soins, à la qualité/gestion des risques </p>","<p>Aide-soignant</p>","<p>L'activité d'aide-soignant peut être réalisée en structures employeurs, publiques ou privées, du champ sanitaire, social ou médico-social, en établissement, en hospitalisation à domicile ou dans les services d’accompagnement et d’aide à la personne</p>"
"35832","","Auxiliaire de puériculture","de-auxiliaire-de-puericulture","DE",4,"<p>En tant que professionnel(le) de santé, l’auxiliaire de puériculture est autorisé(e) à dispenser des activités d’éveil et d’éducation et réaliser des soins d’hygiène et de confort pour préserver et restaurer la continuité de la vie, le bien-être et l’autonomie de l’enfant, dans le cadre du rôle propre de l’infirmier et des actes spécifiques définis prioritairement pour l’infirmière puéricultrice, en collaboration et dans le cadre d’une responsabilité partagée.</p> <p>Trois missions reflétant la spécificité du métier sont ainsi définies :</p> <p>1. Accompagner l’enfant dans les activités de sa vie quotidienne et sociale;</p> <p>2. Collaborer au projet de soins personnalisé dans son champ de compétences ;</p> <p>3. Contribuer à la prévention des risques et au raisonnement clinique interprofessionnel.</p> <p><br></p> <p>Domaines d'activités :</p> <p>1. Accompagnement et soins de l’enfant dans les activités de sa vie quotidienne et de sa vie sociale en repérant les fragilités.</p> <p>2. Appréciation de l’état clinique de la personne et mise en oeuvre de soins adaptés en collaboration avec l’infirmier en intégrant la qualité et la prévention des risques</p> <p>3. Information et accompagnement des personnes et de leur entourage, des professionnels et des apprenants</p> <p>4. Entretien de l’environnement immédiat de la personne et des matériels liés aux activités de soins, au lieu et aux situations d’intervention</p> <p>5. Transmission, quels que soient l’outil et les modalités de communication, des observations</p>","<p>1. Accompagner l’enfant dans les actes essentiels de la vie quotidienne et de la vie sociale, personnaliser cet accompagnement à partir de l’évaluation de sa situation personnelle et contextuelle et apporter les réajustements nécessaires.</p> <p>1bis. Elaborer et mettre en œuvre des activités d'éveil, de loisirs, d’éducation et d’accompagnement à la vie sociale adaptées à l’enfant ou au groupe.</p> <p>2. Identifier les situations à risque lors de l’accompagnement de l’enfant et de son entourage, mettre en œuvre les actions de prévention adéquates et les évaluer.</p> <p>3. Evaluer l'état clinique d'une personne à tout âge de la vie pour adapter sa prise en soins.</p> <p>4. Mettre en œuvre des soins adaptés à l'état clinique de l’enfant.</p> <p>5. Accompagner la personne dans son installation et ses déplacements en mobilisant ses ressources et en utilisant les techniques préventives de mobilisation.</p> <p>6. Etablir une communication adaptée pour informer et accompagner la personne et son entourage.</p> <p>7. Informer et former les pairs, les personnes en formation et les autres professionnels.</p> <p>8. Utiliser des techniques d'entretien des locaux et du matériel adaptées en prenant en compte la prévention des risques associés.</p> <p>9. Repérer et traiter les anomalies et dysfonctionnements en lien avec l’entretien des locaux et des matériels liés aux activités de soins.</p> <p>10. Rechercher, traiter et transmettre, quels que soient l’outil et les modalités de communication, les données pertinentes pour assurer la continuité et la traçabilité des soins et des activités.</p> <p>11. Organiser son activité, coopérer au sein d'une équipe pluriprofessionnelle et améliorer sa pratique dans le cadre d’une démarche qualité / gestion des risques.</p>","<p>Auxiliaire de puériculture</p>","<p>L'auxiliaire de puériculture peut exercer dans différentes structures employeurs, publiques ou privées, du champ sanitaire, social ou médico-social, en établissement ou en hospitalisation à domicile (maternité, service hospitalier, structure d'accueil de la petite enfance, en crèche, halte-garderie, à domicile...).</p>"
"35993","","Responsable-coordonnateur services au domicile","tp-responsable-coordonnateur-services-au-domicile","TP",5,"<p>Le responsable - coordonnateur services au domicile (RCSAD) élabore et organise des prestations de services pour des clients allant du particulier cherchant des services d'entretien domestiques, aux personnes en perte d'autonomie ou en situation de handicap ayant besoin d'une prestation plus étendue.<br> Le RCSAD est réactif aux aléas et est souvent amené à reconsidérer ses priorités dans l'organisation de ses activités.<br> Il anime et coordonne une équipe d'intervenants dans le souci constant de la sécurité et de la santé des intervenants et de l'amélioration de la qualité du service. Le RCSAD représente la structure auprès de ses interlocuteurs externes.<br> Le responsable - coordonnateur services au domicile analyse, avec le client, ses besoins de services au domicile et l'informe de l'offre de services de la structure. En fonction de la situation du client et de la nature de la prestation, il identifie les dispositifs d'aide et de financement et informe le client des démarches nécessaires à la mobilisation de ces dispositifs.<br> Le RCSAD construit la prestation adaptée, en tenant compte des risques spécifiques et des mesures nécessaires pour les éviter, établit le devis et le présente au client. Il identifie les intervenants compétents et établit le planning des prestations conformément à la législation du travail et en fonction des temps de trajet et des temps de pause des intervenants. Le RCSAD assure la gestion administrative des prestations dans le respect de la législation et des procédures en vigueur dans la structure.<br> Pendant toute la durée du contrat, le RCSAD s'assure régulièrement de la satisfaction du client et veille au maintien de la qualité du service et des conditions de sécurité et de santé au travail. Il s'informe des conditions du déroulement de la prestation auprès des intervenants et propose si nécessaire de la modifier pour l'adapter à l'évolution des besoins.<br> Le RCSAD organise et coordonne l'activité des intervenants à domicile. Il contribue au recrutement des intervenants et sélectionne les candidatures correspondant au profil recherché. Il conduit des entretiens pour identifier les candidats ayant les compétences requises et émet un avis motivé concernant l'embauche. Il accueille les nouveaux intervenants et organise leur parcours d'intégration. Il peut être amené à conduire les entretiens professionnels.<br> Le RCSAD gère les plannings au quotidien ou supervise la planification.<br> Il établit les plannings horaires des intervenants en équilibrant les prestations à forte et faible charge physique et mentale afin de préserver la sécurité et la santé des intervenants. Il organise les remplacements prévus et ceux imposés par les absences imprévues. Il réagit rapidement, s'adapte à la situation du moment, modifie ses priorités et alerte sa hiérarchie et les services internes si nécessaire.<br> Il échange régulièrement avec les intervenants sur les conditions de réalisation des prestations et sur la relation avec les clients. Il repère les situations à risque et intervient si nécessaire pour prévenir ou réguler les tensions ou conflits. Il remonte les informations utiles à l'évaluation des risques professionnels et à la mise en place des mesures de prévention correspondantes, généralement auprès des responsables du document unique d'évaluation des risques professionnels (DUERP).<br> Le RCSAD met en œuvre des moyens pour garantir une démarche de bientraitance et veiller à la non-maltraitance.<br> Le RCSAD contribue à l'évaluation et à la prévention des risques professionnels en faisant remonter les informations aux responsables en charge du suivi de la mise en œuvre du document unique d'évaluation des risques professionnel (DUERP).<br> Il identifie les besoins en perfectionnement et propose des actions de formation. Il soutient les intervenants au quotidien et s'assure de la cohésion de l'équipe par son accompagnement au quotidien.<br> Il contrôle la correspondance de la prestation avec les attentes et besoins des personnes.<br> Le RCSAD représente la structure lors des réunions avec des partenaires, des financeurs ou à l'occasion de manifestations professionnelles, telles que des salons ou des colloques.<br> Il travaille en partenariat avec des équipes pluriprofessionnelles et collabore avec différents acteurs médico-sociaux.<br> Le RCSAD organise une veille sur l'évolution du secteur. Dans le territoire d'implantation de la structure, il contribue à détecter de nouveaux besoins de services à la personne. Il peut proposer à sa hiérarchie de développer de nouvelles prestations dans l'offre de services.<br> Le niveau d'autonomie et de responsabilité du responsable-coordonnateur services au domicile varie en fonction de la taille et de l'organisation de la structure, de la répartition des activités et des différents niveaux hiérarchiques. Le RCSAD est généralement autonome dans l'organisation quotidienne de ses activités. Il rend compte à sa hiérarchie et l'alerte en cas de problème dépassant les limites de sa délégation.<br> Selon l'organisation de la structure, le RCSAD peut être le responsable hiérarchique des intervenants ou encadrer plusieurs équipes autonomes d'intervenants.<br> Le RCSAD peut exercer ses activités en entreprise et en association d'aide à domicile (service prestataire et/ou mandataire), ainsi que dans une collectivité territoriale (service d'aide à domicile d'un centre communal d'action sociale - CCAS).<br> Le RCSAD communique oralement et par écrit avec sa hiérarchie, les intervenants, les clients, les autres services de la structure (les ressources humaines, le service paie, le service client, la comptabilité, le service informatique…) et des partenaires externes. Il est fréquemment sollicité et dispose d'une grande capacité d'écoute et d'adaptation à ses interlocuteurs.<br> L'emploi s'exerce à temps plein comme à temps partiel, dans les locaux de la structure et à l'extérieur. Les déplacements dans le territoire d'implantation de la structure sont fréquents. En fonction des contraintes de l'activité et pour garantir la continuité de l'accompagnement des personnes, des astreintes sont possibles. Le RCSAD peut être amené à travailler le soir, les jours fériés et le weekend.</p>","<p>1. Concevoir et organiser une prestation de services au domicile.<br> Analyser une demande de services au domicile, recueillir les attentes et concevoir une prestation adaptée.<br> Réaliser la gestion administrative en lien avec la prestation.<br> Organiser et coordonner la prestation de services au domicile.<br> 2. Animer et coordonner une équipe d'intervenants à domicile.<br> Recruter des intervenants et accompagner leur intégration.<br> Planifier et contrôler l'activité des intervenants.<br> Accompagner et soutenir l'équipe des intervenants.<br> 3. Contribuer à l'amélioration de la qualité du service et représenter la structure auprès des partenaires.<br> Veiller à la qualité du service rendu lors des interventions à domicile.<br> Coopérer avec des partenaires pour coordonner les interventions au domicile.</p>","<p>Responsable de secteur d'aide à la personne.<br> - Responsable de secteur services à domicile.<br> - Responsable de secteur - services à la personne.<br> - Responsable de secteur en maintien à domicile.<br> - Responsable-coordonnateur.<br> - Responsable coordinateur.<br> - Coordinateur de secteur.<br> - Encadrant de proximité.<br> - Coach d'équipe.<br> </p>","<p>Secteur des services à la personne (famille, enfants, personnes âgées, personnes en situation de handicap) public, privé lucratif, privé non lucratif.</p>"
"36004","","Accompagnant éducatif et social","de-accompagnant-educatif-et-social","DE",3,"<p>Dans le cadre de ses missions, en lien avec une équipe pluri-professionnelle il participe à l'élaboration et la mise en œuvre d'un accompagnement adapté à la situation de la personne, de ses besoins, de ses attentes, de ses droits et libertés dans le respect de la personne, de ses choix et de son consentement.</p> <p>Il établit une relation attentive et bienveillante de proximité, en fonction des capacités et potentialités de la personne dans toutes ses dimensions (physiques, physiologiques, cognitives, psychologiques, psychiques, relationnelles et sociales). </p> <p>Il accompagne la personne dans la réalisation des actes de la vie quotidienne (alimentation, hygiène, aide aux déplacements…) en fonction de ses capacités et de ses choix.</p> <p>Il participe à l’entretien du cadre de vie de la personne que ce soit à son domicile ou en établissement. Il soutient et favorise la communication et l'expression de la personne dans le cadre d’une relation individuelle ou de groupe qu'elle soit verbale ou non verbale. </p> <p>Il participe au bien-être physique et psychologique de la personne dans les différentes étapes de sa vie, de l’enfance à la fin de vie. Il contribue à la prévention de la rupture et/ou à la réactivation du lien social. </p> <p>Lorsqu’il exerce au sein d’une institution ou d’un service, il inscrit son action dans le cadre du projet institutionnel et du projet personnalisé d’accompagnement. Il prend en compte et communique avec les familles et les aidants. Il transmet et rend compte de ses observations et de ses actions afin d'assurer la cohérence et la continuité de l'accompagnement ainsi que de l'aide apportée ou proposée.</p> <p>Dans ce cadre, il évalue régulièrement son intervention et la réajuste en fonction de l'évolution de la situation de la personne ou des groupes de personnes. Le diplôme d’Etat lié à cette profession constitue le premier niveau de qualification dans le champ du travail social. </p>","<p>Le diplôme est structuré en cinq blocs de compétence :</p> <p>1) Accompagnement de la personne dans les actes essentiels de la vie quotidienne</p> <p>2) Accompagnement de la personne dans les actes de la vie quotidienne dans le respect de cette personne et des règles d’hygiène et de sécurité</p> <p>3)Accompagnement à la vie sociale et relationnelle de la personne</p> <p>4) Positionnement en tant que travailleur social dans son contexte d’intervention</p> <p>5) Travail en équipe pluri-professionnelle, gestion des risques et traitement des informations liées à l’accompagnement de la personne</p>","<p>aide médico-psychologique, auxiliaire de vie sociale, auxiliaire de vie scolaire collectif</p>","<p>L'accompagnant éducatif et social est un salarié employé par des organismes publics ou privés à but lucratif ou non lucratif, oeuvrant notamment pour le maintien à domicile oule suivi personnalisé au sein des établissements ou services médicosociaux ou dans des établissements d'enseignements ou de formation</p>"
